"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","235"
"Cow Dung","22"
"Electricity","1"
"Kerosene","48"
"LP Gas","236"
"Not stated","10"
"Others","2"
"Wood/Firewood","9965"
"Total","10519"
