"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","50"
"Cow Dung","5"
"Electricity","1"
"Kerosene","57"
"LP Gas","121"
"Not stated","320"
"Others","10"
"Wood/Firewood","33209"
"Total","33773"
