"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","56"
"Cow Dung","1584"
"Electricity","1"
"Kerosene","59"
"LP Gas","327"
"Not stated","65"
"Others","91"
"Wood/Firewood","5203"
"Total","7386"
