"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","151"
"Cow Dung","15"
"Electricity","21"
"Kerosene","141"
"LP Gas","4483"
"Not stated","91"
"Others","6"
"Wood/Firewood","30790"
"Total","35698"
