"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","16"
"Electricity","1"
"Kerosene","2"
"LP Gas","60"
"Not stated","19"
"Others","1"
"Wood/Firewood","6484"
"Total","6590"
