"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","19"
"Cow Dung","2370"
"Electricity","1"
"Kerosene","63"
"LP Gas","565"
"Not stated","104"
"Others","32"
"Wood/Firewood","4621"
"Total","7775"
