"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","2"
"Cow Dung","7"
"Electricity","1"
"Kerosene","9"
"LP Gas","18"
"Not stated","18"
"Others","3"
"Wood/Firewood","4727"
"Total","4785"
