"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","0"
"Cow Dung","12"
"Electricity","1"
"Kerosene","9"
"LP Gas","106"
"Not stated","11"
"Others","16"
"Wood/Firewood","4387"
"Total","4542"
