"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","18"
"Cow Dung","0"
"Electricity","21"
"Kerosene","81"
"LP Gas","1015"
"Not stated","59"
"Others","7"
"Wood/Firewood","6245"
"Total","7446"
