"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","3"
"Cow Dung","8"
"Electricity","1"
"Kerosene","33"
"LP Gas","1"
"Not stated","26"
"Others","0"
"Wood/Firewood","6318"
"Total","6390"
