"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1028"
"Cow Dung","10"
"Electricity","1"
"Kerosene","9"
"LP Gas","334"
"Not stated","29"
"Others","6"
"Wood/Firewood","5911"
"Total","7328"
