"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","220"
"Cow Dung","273"
"Electricity","1"
"Kerosene","5"
"LP Gas","701"
"Not stated","14"
"Others","14"
"Wood/Firewood","5856"
"Total","7084"
