"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","3"
"Electricity","1"
"Kerosene","9"
"LP Gas","177"
"Not stated","9"
"Others","9"
"Wood/Firewood","4762"
"Total","4977"
