"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1166"
"Cow Dung","167"
"Electricity","1"
"Kerosene","53"
"LP Gas","1686"
"Not stated","27"
"Others","16"
"Wood/Firewood","7140"
"Total","10256"
