"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","25"
"Electricity","1"
"Kerosene","17"
"LP Gas","8"
"Not stated","4"
"Others","1"
"Wood/Firewood","2752"
"Total","2815"
