"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","4"
"Cow Dung","19"
"Electricity","1"
"Kerosene","0"
"LP Gas","1"
"Not stated","12"
"Others","2"
"Wood/Firewood","3979"
"Total","4018"
