"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","100"
"Cow Dung","618"
"Electricity","1"
"Kerosene","83"
"LP Gas","132"
"Not stated","65"
"Others","175"
"Wood/Firewood","5343"
"Total","6517"
