"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","14"
"Cow Dung","6350"
"Electricity","1"
"Kerosene","151"
"LP Gas","25"
"Not stated","108"
"Others","2"
"Wood/Firewood","1371"
"Total","8022"
