"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","8"
"Cow Dung","18"
"Electricity","1"
"Kerosene","31"
"LP Gas","91"
"Not stated","20"
"Others","88"
"Wood/Firewood","6347"
"Total","6604"
