"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1"
"Cow Dung","3"
"Electricity","1"
"Kerosene","15"
"LP Gas","67"
"Not stated","8"
"Others","2"
"Wood/Firewood","2957"
"Total","3054"
