"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","452"
"Cow Dung","2557"
"Electricity","1"
"Kerosene","33"
"LP Gas","1032"
"Not stated","28"
"Others","44"
"Wood/Firewood","2645"
"Total","6792"
