"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","540"
"Cow Dung","13"
"Electricity","1"
"Kerosene","27"
"LP Gas","300"
"Not stated","26"
"Others","9"
"Wood/Firewood","7736"
"Total","8652"
