"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","5"
"Cow Dung","63"
"Electricity","1"
"Kerosene","83"
"LP Gas","17"
"Not stated","21"
"Others","0"
"Wood/Firewood","6400"
"Total","6590"
