"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","88"
"Cow Dung","4637"
"Electricity","1"
"Kerosene","92"
"LP Gas","807"
"Not stated","21"
"Others","281"
"Wood/Firewood","2082"
"Total","8009"
