"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","788"
"Cow Dung","27"
"Electricity","1"
"Kerosene","42"
"LP Gas","176"
"Not stated","37"
"Others","12"
"Wood/Firewood","12185"
"Total","13268"
