"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","41"
"Cow Dung","8222"
"Electricity","1"
"Kerosene","126"
"LP Gas","443"
"Not stated","109"
"Others","21"
"Wood/Firewood","983"
"Total","9946"
