"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","10"
"Cow Dung","2"
"Electricity","1"
"Kerosene","16"
"LP Gas","450"
"Not stated","9"
"Others","10"
"Wood/Firewood","3622"
"Total","4120"
