"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","42"
"Cow Dung","7"
"Electricity","1"
"Kerosene","38"
"LP Gas","44"
"Not stated","19"
"Others","1"
"Wood/Firewood","4095"
"Total","4247"
