"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","69"
"Cow Dung","4"
"Electricity","1"
"Kerosene","13"
"LP Gas","5"
"Not stated","27"
"Others","0"
"Wood/Firewood","3521"
"Total","3640"
