"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","43"
"Cow Dung","0"
"Electricity","1"
"Kerosene","60"
"LP Gas","592"
"Not stated","15"
"Others","0"
"Wood/Firewood","6048"
"Total","6759"
