"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","354"
"Cow Dung","0"
"Electricity","1"
"Kerosene","13"
"LP Gas","155"
"Not stated","22"
"Others","0"
"Wood/Firewood","5351"
"Total","5896"
