"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","24"
"Electricity","1"
"Kerosene","31"
"LP Gas","25"
"Not stated","18"
"Others","1"
"Wood/Firewood","3393"
"Total","3500"
