"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","13"
"Cow Dung","5231"
"Electricity","1"
"Kerosene","80"
"LP Gas","63"
"Not stated","12"
"Others","4"
"Wood/Firewood","957"
"Total","6361"
