"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","6"
"Cow Dung","2134"
"Electricity","1"
"Kerosene","143"
"LP Gas","366"
"Not stated","71"
"Others","10"
"Wood/Firewood","6602"
"Total","9333"
