"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","8"
"Cow Dung","1580"
"Electricity","1"
"Kerosene","47"
"LP Gas","9"
"Not stated","33"
"Others","65"
"Wood/Firewood","1599"
"Total","3342"
