"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","16"
"Cow Dung","19"
"Electricity","1"
"Kerosene","33"
"LP Gas","88"
"Not stated","10"
"Others","4"
"Wood/Firewood","5379"
"Total","5550"
