"Industries Types","Number"
"Accommodation and food","1743"
"Administrative and support service activity","96"
"Agriculture, forestry and fishing","182"
"Art, entertainment and recreation","19"
"Construction","7"
"Education","571"
"Electricty gas and water","5"
"Financial intermediation and insurance","152"
"Health and social work","204"
"Information and communications","26"
"Manufacturing","1381"
"Mining and quarrying","17"
"Other service activities","1003"
"Professional,scientific and techniqual activity","105"
"Real state, renting and business activities","0"
"Transport and storage","41"
"Water supply, wet management","41"
"Wholesale and retail trade","8014"
"Total","13607"
