"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","17"
"Cow Dung","5629"
"Electricity","1"
"Kerosene","178"
"LP Gas","155"
"Not stated","105"
"Others","12"
"Wood/Firewood","2055"
"Total","8152"
