"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","82"
"Cow Dung","28"
"Electricity","1"
"Kerosene","70"
"LP Gas","50"
"Not stated","32"
"Others","1"
"Wood/Firewood","6813"
"Total","7077"
