"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","383"
"Cow Dung","65"
"Electricity","1"
"Kerosene","19"
"LP Gas","125"
"Not stated","39"
"Others","4"
"Wood/Firewood","6631"
"Total","7267"
