"Industries Employment","Number"
"Accommodation,  food",""
"Female","934"
"Male","2303"
"Administrative, support service",""
"Female","13"
"Male","123"
"Agriculture, forestry and  fishing",""
"Female","138"
"Male","307"
"Arts, entertainment, recreation",""
"Female","2"
"Male","18"
"Construction",""
"Female","16"
"Male","279"
"Education",""
"Female","3059"
"Male","4785"
"Electricity, gas and water",""
"Female","13"
"Male","139"
"Financial intermediation and insurance",""
"Female","344"
"Male","787"
"Health, social work",""
"Female","305"
"Male","385"
"Information and communication",""
"Female","60"
"Male","172"
"Manufacturing",""
"Female","2030"
"Male","6130"
"Other service activities",""
"Female","532"
"Male","1186"
"Professional, scientific, techniqual activity",""
"Female","62"
"Male","157"
"Real estate, renting and business activity",""
"Female","0"
"Male","11"
"Transportation,  storage",""
"Female","13"
"Male","111"
"Water supply, wet management",""
"Female","10"
"Male","41"
"Wholesale, retail trade",""
"Female","3410"
"Male","8083"
