"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","5"
"Cow Dung","15"
"Electricity","21"
"Kerosene","301"
"LP Gas","17542"
"Not stated","121"
"Others","53"
"Wood/Firewood","1383"
"Total","19441"
