"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","882"
"Cow Dung","12"
"Electricity","1"
"Kerosene","67"
"LP Gas","71"
"Not stated","47"
"Others","2"
"Wood/Firewood","6310"
"Total","7392"
