"Population by Mother tongue","Number"
"Avadhi",""
"Female","319"
"Male","338"
"","657"
"Bahing",""
"Female","89"
"Male","80"
"","169"
"Baitadeli",""
"Female","212"
"Male","204"
"","416"
"Bajjika",""
"Female","382754"
"Male","408450"
"","791204"
"Bangla",""
"Female","522"
"Male","608"
"","1130"
"Bantawa",""
"Female","30"
"Male","32"
"","62"
"Bhojpuri",""
"Female","482970"
"Male","519539"
"","1002509"
"Bhujel",""
"Female","302"
"Male","298"
"","600"
"Bote",""
"Female","176"
"Male","182"
"","358"
"Chamling",""
"Female","72"
"Male","71"
"","143"
"Chepang",""
"Female","79"
"Male","68"
"","147"
"Chhantyal",""
"Female","21"
"Male","8"
"","29"
"Danuwar",""
"Female","4441"
"Male","4171"
"","8612"
"Darai",""
"Female","63"
"Male","73"
"","136"
"Dhimal",""
"Female","7"
"Male","5"
"","12"
"Doteli",""
"Female","1186"
"Male","1208"
"","2394"
"Ganagai",""
"Female","117"
"Male","130"
"","247"
"Ghale",""
"Female","324"
"Male","360"
"","684"
"Gurung",""
"Female","721"
"Male","656"
"","1377"
"Hariyanwi",""
"Female","60"
"Male","47"
"","107"
"Hayu/Vayu",""
"Female","17"
"Male","8"
"","25"
"Hindi",""
"Female","4070"
"Male","4199"
"","8269"
"Hyolmo/Yholmo",""
"Female","93"
"Male","89"
"","182"
"Jero/Jerung",""
"Female","25"
"Male","20"
"","45"
"Khaling",""
"Female","4"
"Male","8"
"","12"
"Kham",""
"Female","46"
"Male","42"
"","88"
"Lapcha",""
"Female","24"
"Male","34"
"","58"
"Lhomi",""
"Female","21"
"Male","11"
"","32"
"Limbu",""
"Female","606"
"Male","516"
"","1122"
"Magahi",""
"Female","15730"
"Male","15273"
"","31003"
"Magar",""
"Female","22032"
"Male","20614"
"","42646"
"Maithili",""
"Female","1228770"
"Male","1216548"
"","2445318"
"Majhi",""
"Female","2024"
"Male","1957"
"","3981"
"Meche",""
"Female","162"
"Male","160"
"","322"
"Mewahang",""
"Female","71"
"Male","64"
"","135"
"Musalman",""
"Female","315"
"Male","293"
"","608"
"Nachhiring",""
"Female","12"
"Male","8"
"","20"
"Nepali",""
"Female","182051"
"Male","171557"
"","353608"
"Newar",""
"Female","8376"
"Male","8209"
"","16585"
"Not Reported",""
"Female","10868"
"Male","11083"
"","21951"
"Others",""
"Female","2918"
"Male","1958"
"","4876"
"Pahari",""
"Female","39"
"Male","44"
"","83"
"Punjabi",""
"Female","70"
"Male","83"
"","153"
"Rai",""
"Female","3142"
"Male","3087"
"","6229"
"Rajbanshi",""
"Female","11"
"Male","18"
"","29"
"Rajsthani",""
"Female","3161"
"Male","3477"
"","6638"
"Sanskrit",""
"Female","49"
"Male","42"
"","91"
"Santhali",""
"Female","57"
"Male","63"
"","120"
"Sherpa",""
"Female","120"
"Male","91"
"","211"
"Sign Language",""
"Female","45"
"Male","63"
"","108"
"Sindhi",""
"Female","31"
"Male","25"
"","56"
"Sunuwar",""
"Female","2840"
"Male","2660"
"","5500"
"Tajpuriya",""
"Female","32"
"Male","35"
"","67"
"Tamang",""
"Female","53518"
"Male","50842"
"","104360"
"Thakali",""
"Female","10"
"Male","3"
"","13"
"Thami",""
"Female","111"
"Male","98"
"","209"
"Tharu",""
"Female","105377"
"Male","97928"
"","203305"
"Thulung",""
"Female","35"
"Male","26"
"","61"
"Uranw/Urau",""
"Female","2032"
"Male","2020"
"","4052"
"Urdu",""
"Female","161103"
"Male","155538"
"","316641"
"Waling/Walung",""
"Female","3"
"Male","8"
"","11"
"Wambule",""
"Female","69"
"Male","59"
"","128"
"Yakkha",""
"Female","716"
"Male","689"
"","1405"
