"Population by Religion","Number"
"Bahai","1"
"Bon","59"
"Buddism","5459"
"Christianity","669"
"Hindu","38665"
"Islam","1194"
"Jainism","0"
"Kirat","4"
"Prakriti","2"
"Sikhism","0"
"Undefined","126"
"Total","46179"
