"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","42"
"Cow Dung","3679"
"Electricity","1"
"Kerosene","109"
"LP Gas","532"
"Not stated","48"
"Others","25"
"Wood/Firewood","2374"
"Total","6810"
