"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","612"
"Cow Dung","1244"
"Electricity","1"
"Kerosene","41"
"LP Gas","950"
"Not stated","22"
"Others","7"
"Wood/Firewood","3268"
"Total","6145"
