"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","29"
"Cow Dung","60"
"Electricity","1"
"Kerosene","137"
"LP Gas","501"
"Not stated","226"
"Others","20"
"Wood/Firewood","31492"
"Total","32466"
