"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","373"
"Cow Dung","7634"
"Electricity","1"
"Kerosene","114"
"LP Gas","239"
"Not stated","35"
"Others","248"
"Wood/Firewood","2151"
"Total","10795"
