"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","0"
"Cow Dung","2"
"Electricity","1"
"Kerosene","8"
"LP Gas","0"
"Not stated","13"
"Others","2"
"Wood/Firewood","2382"
"Total","2408"
