"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","33"
"Cow Dung","60"
"Electricity","1"
"Kerosene","175"
"LP Gas","304"
"Not stated","208"
"Others","13"
"Wood/Firewood","41853"
"Total","42647"
