"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","2377"
"Electricity","1"
"Kerosene","102"
"LP Gas","19"
"Not stated","95"
"Others","52"
"Wood/Firewood","1350"
"Total","4008"
