"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","14"
"Cow Dung","0"
"Electricity","1"
"Kerosene","39"
"LP Gas","59"
"Not stated","15"
"Others","1"
"Wood/Firewood","3489"
"Total","3618"
