"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","15"
"Cow Dung","0"
"Electricity","1"
"Kerosene","64"
"LP Gas","115"
"Not stated","9"
"Others","3"
"Wood/Firewood","2914"
"Total","3121"
