"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","21"
"Cow Dung","1"
"Electricity","1"
"Kerosene","7"
"LP Gas","82"
"Not stated","2"
"Others","1"
"Wood/Firewood","3843"
"Total","3958"
