"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","9"
"Cow Dung","12"
"Electricity","1"
"Kerosene","35"
"LP Gas","34"
"Not stated","106"
"Others","0"
"Wood/Firewood","5175"
"Total","5372"
