"Population by Religion","Number"
"Bahai","0"
"Bon","0"
"Buddism","10"
"Christianity","0"
"Hindu","19431"
"Islam","14234"
"Jainism","0"
"Kirat","0"
"Prakriti","2"
"Sikhism","0"
"Undefined","126"
"Total","33803"
