"Industries Types","Number"
"Accommodation and food","1115"
"Administrative and support service activity","40"
"Agriculture, forestry and fishing","557"
"Art, entertainment and recreation","11"
"Construction","6"
"Education","627"
"Electricty gas and water","30"
"Financial intermediation and insurance","212"
"Health and social work","478"
"Information and communications","23"
"Manufacturing","1205"
"Mining and quarrying","0"
"Other service activities","1015"
"Professional,scientific and techniqual activity","80"
"Real state, renting and business activities","0"
"Transport and storage","57"
"Water supply, wet management","61"
"Wholesale and retail trade","4031"
"Total","9548"
