"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","2"
"Cow Dung","327"
"Electricity","1"
"Kerosene","32"
"LP Gas","9"
"Not stated","74"
"Others","0"
"Wood/Firewood","5236"
"Total","5681"
