"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","8"
"Cow Dung","3049"
"Electricity","1"
"Kerosene","87"
"LP Gas","18"
"Not stated","73"
"Others","5"
"Wood/Firewood","1220"
"Total","4461"
