"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","14"
"Cow Dung","3305"
"Electricity","1"
"Kerosene","70"
"LP Gas","12"
"Not stated","64"
"Others","16"
"Wood/Firewood","1209"
"Total","4691"
