"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","40"
"Cow Dung","6306"
"Electricity","1"
"Kerosene","66"
"LP Gas","128"
"Not stated","44"
"Others","72"
"Wood/Firewood","382"
"Total","7039"
