"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1"
"Cow Dung","0"
"Electricity","1"
"Kerosene","13"
"LP Gas","30"
"Not stated","3"
"Others","4"
"Wood/Firewood","3342"
"Total","3394"
