"Industries Types","Number"
"Accommodation and food","480"
"Administrative and support service activity","26"
"Agriculture, forestry and fishing","266"
"Art, entertainment and recreation","3"
"Construction","2"
"Education","548"
"Electricty gas and water","52"
"Financial intermediation and insurance","81"
"Health and social work","439"
"Information and communications","6"
"Manufacturing","1113"
"Mining and quarrying","1"
"Other service activities","236"
"Professional,scientific and techniqual activity","23"
"Real state, renting and business activities","0"
"Transport and storage","26"
"Water supply, wet management","18"
"Wholesale and retail trade","2899"
"Total","6219"
